Date,SPY,VIX
1993-01-29,24.2414,12.42
1993-02-01,24.4138,12.33
1993-02-02,24.4655,12.25
1993-02-03,24.7242,12.12
1993-02-04,24.8276,12.29
1993-02-05,24.8104,12.9
1993-02-08,24.8104,13.22
1993-02-09,24.6379,13.48
1993-02-10,24.6724,13.43
1993-02-11,24.7931,12.69
1993-02-12,24.6035,12.38
1993-02-16,23.9828,15.76
1993-02-17,23.9655,15.9
1993-02-18,23.9483,15.56
1993-02-19,24.0345,15.02
1993-02-22,24.1207,14.7
1993-02-23,24.1035,15.04
1993-02-24,24.4138,14.72
1993-02-25,24.4655,13.76
1993-02-26,24.5,13.16
1993-03-01,24.4311,13.6
1993-03-02,24.7931,12.49
1993-03-03,24.8966,13.13
1993-03-04,24.7586,13.44
1993-03-05,24.6897,14.08
1993-03-08,25.2414,16.22
1993-03-09,25.1552,14.17
1993-03-10,25.2069,13.91
1993-03-11,25.138,14.26
1993-03-12,24.8793,15.66
1993-03-15,25.0,14.74
1993-03-16,25.0,14.51
1993-03-17,24.8449,14.53
1993-03-18,25.0,14.17
1993-03-19,24.9622,13.23
1993-03-22,24.8236,13.66
1993-03-23,24.8756,13.02
1993-03-24,24.8756,12.44
1993-03-25,25.0315,12.08
1993-03-26,24.8929,12.21
1993-03-29,24.9968,12.63
1993-03-30,25.0661,12.23
1993-03-31,25.0488,12.53
1993-04-01,24.9622,13.02
1993-04-02,24.4425,14.5
1993-04-05,24.5638,14.12
1993-04-06,24.4945,14.24
1993-04-07,24.5811,13.64
1993-04-08,24.5464,12.83
1993-04-12,24.8929,11.93
1993-04-13,24.9449,11.7
1993-04-14,24.9102,11.76
1993-04-15,24.9102,10.96
1993-04-16,24.9102,11.29
1993-04-19,24.8063,12.06
1993-04-20,24.685,11.94
1993-04-21,24.6677,12.11
1993-04-22,24.3559,12.68
1993-04-23,24.2519,13.36
1993-04-26,24.0614,15.25
1993-04-27,24.3212,13.93
1993-04-28,24.2693,13.12
1993-04-29,24.3732,12.8
1993-04-30,24.4079,12.42
1993-05-03,24.5638,12.9
1993-05-04,24.6504,12.14
1993-05-05,24.7197,12.38
1993-05-06,24.6331,13.22
1993-05-07,24.5811,13.01
1993-05-10,24.6331,13.72
1993-05-11,24.737,13.35
1993-05-12,24.7024,13.56
1993-05-13,24.4079,14.76
1993-05-14,24.3905,14.39
1993-05-17,24.4772,14.13
1993-05-18,24.4598,14.19
1993-05-19,24.9622,14.29
1993-05-20,25.0315,13.98
1993-05-21,24.8063,14.51
1993-05-24,24.9102,14.1
1993-05-25,24.9622,14.04
1993-05-26,25.274,12.88
1993-05-27,25.1874,13.1
1993-05-28,25.0661,13.47
1993-06-01,25.3087,13.67
1993-06-02,25.274,13.48
1993-06-03,25.1874,13.54
1993-06-04,25.1008,12.86
1993-06-07,25.0142,14.07
1993-06-08,24.789,14.74
1993-06-09,24.8756,13.96
